Time,Observation,Reward,Action 
20181003-134531,"[0.27565982 0.         0.00097752 0.00391007 0.00293255 0.00782014
 0.00488759 0.07331378 0.27663734 0.00195503 0.00293255 0.00195503
 0.00293255 0.0058651  0.01564027 0.08504399 0.27663734 0.00195503
 0.00293255 0.00195503 0.00293255 0.0058651  0.01564027 0.08504399
 0.27663734 0.00195503 0.00293255 0.00195503 0.00293255 0.0058651
 0.01564027 0.08504399 0.27663734 0.00195503 0.00293255 0.00195503
 0.00293255 0.0058651  0.01564027 0.08504399]",1.9413489736070377,"[-0.82602787  0.73616374  0.2848021   0.18689582  0.96001375  0.7727768
 -0.8248257  -0.8236897  -0.72488594  0.71143454  0.38270164  0.47044802
 -0.29609132 -0.6764189  -0.8704951   0.32441953  0.269106   -0.57895595
  0.04105023 -0.75285304  0.13959709 -0.9553537  -0.06981692 -0.42023942
  0.2500459  -0.12745926 -0.87934554  0.68393296 -0.95490795 -0.11807825
 -0.69545555 -0.13406056 -0.09277398 -0.8381337   0.2640719   0.25076607
 -0.75917554 -0.65619993  0.33912745  0.44337404  0.7540744  -0.11928263
 -0.0059188  -0.03539147 -0.62643266 -0.5429813  -0.14236566  0.78703105
  0.1743455  -0.11969223 -0.00963796 -0.80902195 -0.68235445  0.79034734
 -0.9654472   0.23868896 -0.7588473   0.17952143  0.41886488 -0.41538137
  0.06147604 -0.42489973  0.674747   -0.38304582]"
20181003-134533,"[0.27663734 0.00195503 0.00293255 0.00195503 0.00293255 0.0058651
 0.01564027 0.08504399 0.28152493 0.00391007 0.00097752 0.00097752
 0.00488759 0.0058651  0.01955034 0.08602151 0.28152493 0.00391007
 0.00879765 0.00684262 0.00488759 0.0058651  0.01955034 0.08602151
 0.28152493 0.00391007 0.00879765 0.00684262 0.00488759 0.0058651
 0.01955034 0.08602151 0.28152493 0.00391007 0.00879765 0.00684262
 0.00488759 0.0058651  0.01955034 0.08602151]",2.0488758553274677,"[-0.5340473   0.42557916 -0.75574374 -0.6051003  -0.3346847   0.6866508
 -0.9744176  -0.65906435 -0.00716455 -0.9290357   0.3458093  -0.74619013
  0.23847307 -0.18475932  0.83797514  0.53184664  0.45016208 -0.7603239
 -0.68212265 -0.88719773 -0.18566202 -0.6727661  -0.46491432 -0.3783173
  0.77584916 -0.35639644  0.88986135 -0.0382623   0.97921014  0.6733624
 -0.37227744  0.5084941   0.83779126  0.27123323 -0.630164   -0.8845999
  0.57319635  0.40341944  0.26351458 -0.84879655 -0.38109136  0.82132226
 -0.92504674  0.436029    0.10873074 -0.96761477  0.14777371 -0.33121163
 -0.49274176 -0.74504644  0.09956113  0.8100132   0.28486088 -0.14793912
 -0.48220623 -0.33821088 -0.15803145  0.34544817  0.30856952 -0.5638013
 -0.19324885 -0.14617667 -0.19108711 -0.5168751 ]"
20181003-134535,"[0.28250244 0.0058651  0.00097752 0.00097752 0.00879765 0.01466276
 0.02248289 0.09286413 0.27272727 0.         0.00684262 0.00488759
 0.00097752 0.00097752 0.01270772 0.08504399 0.27272727 0.
 0.00684262 0.00488759 0.00097752 0.00097752 0.01270772 0.08504399
 0.27272727 0.         0.00684262 0.00488759 0.00097752 0.00097752
 0.01270772 0.08504399 0.27272727 0.         0.00684262 0.00488759
 0.00097752 0.00097752 0.01270772 0.08504399]",1.9657869012707718,"[-1.          1.         -0.99993473 -1.         -0.99996966 -0.9999997
  1.          1.          1.         -0.9996945   0.9999999   0.99999315
 -0.9999992   0.9998106  -1.         -0.99992466  1.         -0.99999976
 -1.         -1.          1.         -0.99998647  1.          0.9999995
 -1.         -1.         -0.9999977   0.9999993   1.         -0.9999706
 -0.9999962   0.9999989  -1.         -0.9998758   1.         -0.205745
  1.          1.         -0.99992764 -1.          0.9999993  -0.99993664
 -1.         -1.         -1.          1.          1.         -1.
 -1.         -1.          0.99994195 -0.99998873 -1.         -0.9999998
  1.          1.          1.          1.          0.99999964  0.99996203
  1.         -0.99988484  0.9999834  -1.        ]"
20181003-134536,"[0.27272727 0.00097752 0.00097752 0.00097752 0.00684262 0.01368524
 0.00097752 0.06451613 0.28641251 0.00097752 0.0058651  0.00195503
 0.0058651  0.00488759 0.00293255 0.07331378 0.28641251 0.00097752
 0.0058651  0.00195503 0.0058651  0.00488759 0.00293255 0.07331378
 0.28641251 0.00097752 0.0058651  0.00195503 0.0058651  0.00488759
 0.00293255 0.07331378 0.28641251 0.00097752 0.0058651  0.00195503
 0.0058651  0.00488759 0.00293255 0.07331378]",1.8905180840664708,"[-1.          1.         -0.9999647  -1.         -0.9999693  -0.9999998
  1.          1.          1.         -0.99974257  0.9999998   0.9999944
 -0.999999    0.9997884  -1.         -0.9999087   1.         -0.99999976
 -1.         -1.          0.9999999  -0.9999749   1.          0.99999964
 -1.         -1.         -0.9999967   0.9999985   1.         -0.9999755
 -0.9999952   0.9999988  -1.         -0.9998934   1.          0.91110617
  1.          1.         -0.9999152  -1.          0.99999917 -0.9999372
 -1.         -1.         -1.          1.          1.         -1.
 -1.         -1.          0.9998837  -0.9999932  -1.         -0.99999994
  1.          1.          1.          1.          0.9999996   0.99995923
  1.         -0.99991506  0.99998385 -1.        ]"
20181003-134538,"[0.27761486 0.00488759 0.01270772 0.00977517 0.01075269 0.00782014
 0.00977517 0.08602151 0.27761486 0.00488759 0.01270772 0.00977517
 0.01075269 0.00782014 0.00977517 0.08602151 0.27761486 0.00488759
 0.01270772 0.00977517 0.01075269 0.00782014 0.00977517 0.08602151
 0.27761486 0.00488759 0.01270772 0.00977517 0.01075269 0.00782014
 0.00977517 0.08602151 0.27761486 0.00488759 0.01270772 0.00977517
 0.01075269 0.00782014 0.00977517 0.08602151]",2.0967741935483866,"[-1.          1.         -0.9999807  -1.         -0.99997616 -0.99999976
  1.          1.          1.         -0.99974793  1.          0.9999953
 -0.9999996   0.99986327 -1.         -0.9999406   1.         -0.9999999
 -1.         -1.          0.99999976 -0.9999878   1.          0.99999976
 -1.         -1.         -0.9999976   0.9999993   1.         -0.99998343
 -0.9999966   0.9999991  -1.         -0.9998937   1.          0.9955995
  1.          1.         -0.9999382  -1.          0.9999995  -0.9999555
 -1.         -1.         -1.          1.          1.         -1.
 -1.         -1.          0.9999204  -0.99999344 -1.         -0.99999994
  1.          1.          1.          1.          0.99999964  0.9999754
  1.         -0.99994385  0.99998957 -1.        ]"
20181003-134539,"[0.28934506 0.         0.00684262 0.00684262 0.00293255 0.00391007
 0.00879765 0.08211144 0.28934506 0.         0.00684262 0.00684262
 0.00293255 0.00391007 0.00879765 0.08211144 0.28934506 0.
 0.00684262 0.00684262 0.00293255 0.00391007 0.00879765 0.08211144
 0.28934506 0.         0.00684262 0.00684262 0.00293255 0.00391007
 0.00879765 0.08211144 0.28934506 0.         0.00684262 0.00684262
 0.00293255 0.00391007 0.00879765 0.08211144]",2.0039100684261975,"[-1.          1.         -0.99998647 -1.         -0.99997884 -0.9999998
  1.          1.          1.         -0.9997086   1.          0.9999956
 -0.9999997   0.9998826  -1.         -0.99994624  1.         -1.
 -1.         -1.          0.9999999  -0.99998796  1.          0.9999999
 -1.         -1.         -0.9999973   0.9999993   1.         -0.99998534
 -0.9999966   0.99999917 -1.         -0.99991053  1.          0.9992706
  1.          1.         -0.9999194  -1.          0.9999995  -0.99995583
 -1.         -1.         -1.          1.          0.9999998  -1.
 -1.         -1.          0.9999169  -0.99999446 -1.         -1.
  1.          1.          1.          1.          0.9999998   0.99997497
  1.         -0.9999428   0.99999195 -1.        ]"
20181003-134540,"[0.27859238 0.00097752 0.00488759 0.00684262 0.0058651  0.01075269
 0.01759531 0.07917889 0.27859238 0.00293255 0.00684262 0.00488759
 0.00391007 0.00195503 0.01564027 0.08211144 0.27859238 0.00293255
 0.00684262 0.00488759 0.00391007 0.00195503 0.01564027 0.08211144
 0.27859238 0.00293255 0.00684262 0.00488759 0.00391007 0.00195503
 0.01564027 0.08211144 0.27859238 0.00293255 0.00684262 0.00488759
 0.00391007 0.00195503 0.01564027 0.08211144]",1.9921798631476046,"[-1.          1.         -0.99998415 -1.         -0.9999764  -0.99999964
  1.          1.          1.         -0.9995971   1.          0.999994
 -0.9999996   0.9998618  -1.         -0.9999356   1.         -0.99999976
 -1.         -1.          0.9999999  -0.99998695  1.          0.9999999
 -1.         -1.         -0.9999965   0.99999917  1.         -0.99998367
 -0.99999595  0.9999991  -1.         -0.99989384  1.          0.99966055
  1.          1.         -0.9999018  -1.          0.99999917 -0.9999519
 -1.         -1.         -1.          1.          0.99999917 -1.
 -1.         -1.          0.99989957 -0.9999933  -1.         -1.
  1.          1.          1.          1.          0.99999976  0.99996954
  1.         -0.9999379   0.9999901  -1.        ]"
20181003-134542,"[0.27761486 0.         0.00782014 0.00195503 0.00097752 0.0058651
 0.01368524 0.08504399 0.27565982 0.         0.00097752 0.00293255
 0.00097752 0.00097752 0.05474096 0.12805474 0.27565982 0.
 0.00097752 0.00293255 0.00097752 0.00097752 0.05474096 0.12805474
 0.27565982 0.         0.00097752 0.00293255 0.00097752 0.00097752
 0.05474096 0.12805474 0.27565982 0.         0.00097752 0.00293255
 0.00097752 0.00097752 0.05474096 0.12805474]",2.250244379276637,"[-1.          1.         -0.99999005 -1.         -0.9999826  -0.99999934
  1.          1.          1.         -0.9993339   1.          0.9999905
 -0.9999999   0.9999569  -1.         -0.9999814   1.         -1.0000001
 -1.         -1.          1.         -0.99999696  1.          1.
 -1.         -1.         -0.9999972   0.99999964  1.         -0.99998844
 -0.9999973   0.9999995  -1.         -0.999907    1.          0.9998826
  1.          1.         -0.99988735 -1.          0.9999991  -0.9999812
 -1.         -1.         -1.          1.          0.9999868  -1.
 -1.         -1.          0.9999541  -0.9999902  -1.         -1.
  1.          1.          1.          1.          0.99999976  0.99998856
  1.         -0.99991506  0.9999953  -1.        ]"
20181003-134544,"[0.26783969 0.         0.00097752 0.00097752 0.00097752 0.00097752
 0.00097752 0.06940371 0.26392962 0.         0.00097752 0.00097752
 0.00097752 0.00097752 0.00097752 0.05669599 0.26392962 0.
 0.00097752 0.00097752 0.00097752 0.00097752 0.00097752 0.05669599
 0.26392962 0.         0.00097752 0.00097752 0.00097752 0.00097752
 0.00097752 0.05669599 0.26392962 0.         0.00097752 0.00097752
 0.00097752 0.00097752 0.00097752 0.05669599]",1.644183773216031,"[-1.          1.         -0.999967   -0.9999999  -0.9999522  -0.9999988
  1.          1.          1.         -0.9990594   0.9999996   0.9999852
 -0.9999988   0.99970007 -1.         -0.9998517   1.         -0.99999976
 -0.99999994 -1.          0.9999993  -0.9999604   1.          0.9999995
 -1.         -1.         -0.99999094  0.9999968   1.         -0.9999626
 -0.99998665  0.99999774 -1.         -0.99983835  1.          0.9996755
  1.          1.         -0.9998208  -1.          0.9999975  -0.9998824
 -1.         -1.         -1.          1.          0.99963903 -1.
 -0.9999998  -1.          0.99973613 -0.9999892  -1.         -0.9999999
  1.          1.          1.          1.          0.9999989   0.99991536
  1.         -0.99988514  0.99997884 -1.        ]"
20181003-134545,"[0.27761486 0.         0.01955034 0.02052786 0.0058651  0.00391007
 0.00684262 0.08406647 0.27761486 0.         0.01955034 0.02052786
 0.0058651  0.00391007 0.00684262 0.08406647 0.27761486 0.
 0.01955034 0.02052786 0.0058651  0.00391007 0.00684262 0.08406647
 0.27761486 0.         0.01955034 0.02052786 0.0058651  0.00391007
 0.00684262 0.08406647 0.27761486 0.         0.01955034 0.02052786
 0.0058651  0.00391007 0.00684262 0.08406647]",2.0918866080156397,"[-1.          1.         -0.99999076 -1.         -0.99997646 -0.99999976
  1.          1.          1.         -0.99913764  0.9999998   0.99999464
 -0.99999994  0.9998911  -1.         -0.999954    1.         -1.
 -1.         -1.          0.99999976 -0.9999897   1.          0.99999976
 -1.         -1.         -0.9999971   0.99999934  1.         -0.9999853
 -0.99999595  0.9999989  -1.         -0.9998769   1.          0.9998813
  1.          1.         -0.99992526 -1.          0.9999994  -0.999953
 -1.         -1.         -1.          1.          0.99403983 -1.
 -1.         -1.          0.9999046  -0.99999255 -1.         -1.
  1.          1.          1.          1.          0.9999996   0.9999801
  1.         -0.9999443   0.9999924  -1.        ]"
20181003-134546,"[0.27370479 0.         0.00684262 0.00879765 0.00684262 0.00391007
 0.00879765 0.08113392 0.27370479 0.         0.00684262 0.00879765
 0.00684262 0.00391007 0.00879765 0.08113392 0.27370479 0.
 0.00684262 0.00879765 0.00684262 0.00391007 0.00879765 0.08113392
 0.27370479 0.         0.00684262 0.00879765 0.00684262 0.00391007
 0.00879765 0.08113392 0.27370479 0.         0.00684262 0.00879765
 0.00684262 0.00391007 0.00879765 0.08113392]",1.950146627565982,"[-1.          1.         -0.99998426 -1.         -0.99997485 -0.99999964
  1.          1.          1.         -0.9984975   0.9999999   0.99999315
 -0.9999995   0.9998559  -1.         -0.99992996  1.         -0.99999976
 -1.         -1.          0.9999999  -0.9999837   1.          0.99999976
 -1.         -1.         -0.999996    0.9999988   1.         -0.99998266
 -0.99999523  0.9999987  -1.         -0.99988     1.          0.99984854
  1.          1.         -0.99989814 -1.          0.99999917 -0.9999451
 -1.         -1.         -1.          1.          0.9970283  -1.
 -1.         -1.          0.9998776  -0.9999929  -1.         -0.99999994
  1.          1.          1.          1.          0.9999996   0.9999676
  1.         -0.9999336   0.9999893  -1.        ]"
20181003-134548,"[0.27565982 0.         0.01173021 0.00782014 0.00488759 0.00195503
 0.01173021 0.08602151 0.27565982 0.         0.01173021 0.00782014
 0.00488759 0.00195503 0.01173021 0.08602151 0.27565982 0.
 0.01173021 0.00782014 0.00488759 0.00195503 0.01173021 0.08602151
 0.27565982 0.         0.01173021 0.00782014 0.00488759 0.00195503
 0.01173021 0.08602151 0.27565982 0.         0.01173021 0.00782014
 0.00488759 0.00195503 0.01173021 0.08602151]",1.9990224828934502,"[-1.          1.         -0.9999862  -1.         -0.9999767  -0.9999997
  1.          1.          1.         -0.9970263   1.0000001   0.999994
 -0.9999996   0.9998784  -1.         -0.99994045  1.         -0.9999999
 -1.         -1.          0.9999999  -0.9999869   1.          0.99999976
 -1.         -1.         -0.9999966   0.99999917  1.         -0.9999845
 -0.999996    0.9999989  -1.         -0.99988794  1.          0.9998697
  1.          1.         -0.999903   -1.          0.9999993  -0.999948
 -1.         -1.         -1.          1.          0.9997524  -1.
 -1.         -1.          0.9998995  -0.9999929  -1.         -1.0000001
  1.          1.          1.          1.          0.9999997   0.99997395
  1.         -0.9999343   0.99999154 -1.        ]"
20181003-134549,"[0.27859238 0.00782014 0.00977517 0.01661779 0.00195503 0.00684262
 0.01270772 0.07820137 0.27859238 0.00782014 0.00977517 0.01661779
 0.00195503 0.00684262 0.01270772 0.07820137 0.27859238 0.00782014
 0.00977517 0.01661779 0.00195503 0.00684262 0.01270772 0.07820137
 0.27859238 0.00782014 0.00977517 0.01661779 0.00195503 0.00684262
 0.01270772 0.07820137 0.27859238 0.00782014 0.00977517 0.01661779
 0.00195503 0.00684262 0.01270772 0.07820137]",2.062561094819159,"[-1.          1.         -0.9999894  -1.         -0.9999811  -0.99999946
  1.          1.          1.         -0.9912639   0.9999999   0.9999939
 -0.9999997   0.99988383 -1.         -0.99995106  1.         -0.9999999
 -1.         -1.          0.9999999  -0.9999913   1.          0.9999999
 -1.         -1.         -0.9999972   0.9999994   1.         -0.99998605
 -0.9999959   0.99999917 -1.         -0.99989265  1.          0.9998976
  1.          1.         -0.9999222  -1.          0.9999992  -0.99996257
 -1.         -1.         -1.          1.          0.9999535  -1.
 -1.         -1.          0.9998994  -0.9999938  -1.         -1.
  1.          1.          1.          1.          0.99999964  0.9999745
  1.         -0.9999488   0.9999909  -1.        ]"
20181003-134551,"[0.28054741 0.00391007 0.00195503 0.0058651  0.01759531 0.0058651
 0.00195503 0.07331378 0.28054741 0.00391007 0.00195503 0.0058651
 0.01759531 0.0058651  0.00195503 0.07331378 0.28054741 0.00391007
 0.00195503 0.0058651  0.01759531 0.0058651  0.00195503 0.07331378
 0.28054741 0.00391007 0.00195503 0.0058651  0.01759531 0.0058651
 0.00195503 0.07331378 0.27468231 0.         0.00097752 0.00097752
 0.00391007 0.00195503 0.01270772 0.08308895]",1.942326490713587,"[-1.          1.         -0.99998707 -1.         -0.999982   -0.9999997
  1.          1.          1.         -0.9081194   0.9999999   0.9999957
 -0.9999997   0.9998187  -1.         -0.9999124   1.         -0.99999976
 -1.         -1.          0.99999994 -0.9999805   1.          0.99999976
 -1.         -1.         -0.99999636  0.99999845  1.         -0.99998575
 -0.9999964   0.99999917 -1.         -0.9999058   1.          0.9998715
  1.          1.         -0.99989635 -1.          0.9999993  -0.9999533
 -1.         -1.         -1.          1.          0.9999857  -1.
 -1.         -1.          0.99985826 -0.9999956  -1.         -1.
  1.          1.          1.          1.          0.9999995   0.9999652
  1.         -0.99995965  0.99998856 -1.        ]"
20181003-134555,"[0.27663734 0.00097752 0.01075269 0.00782014 0.00195503 0.00684262
 0.00977517 0.09090909 0.27663734 0.00293255 0.00684262 0.01270772
 0.00488759 0.00293255 0.00977517 0.08602151 0.27663734 0.00293255
 0.00684262 0.01270772 0.00488759 0.00293255 0.00977517 0.08602151
 0.27565982 0.00097752 0.00097752 0.00391007 0.00782014 0.00879765
 0.00391007 0.0684262  0.27565982 0.00097752 0.00097752 0.00391007
 0.00782014 0.00879765 0.00391007 0.0684262 ]",1.9521016617790807,"[-1.          1.         -0.9999834  -1.         -0.99997807 -0.9999995
  1.          1.          1.          0.15967165  0.9999998   0.9999928
 -0.99999964  0.99988586 -1.         -0.99994683  1.         -0.99999976
 -1.         -1.          0.9999998  -0.99998945  1.          0.99999994
 -1.         -1.         -0.9999963   0.9999994   1.         -0.9999793
 -0.9999943   0.9999988  -1.         -0.9998988   1.          0.99986917
  1.          1.         -0.9999072  -1.          0.999999   -0.9999367
 -1.         -1.         -1.          1.          0.9999926  -1.
 -1.         -1.          0.99990726 -0.9999908  -1.         -0.99999994
  1.          1.          1.          1.          0.99999964  0.9999668
  1.         -0.9999251   0.99999046 -1.        ]"
20181003-134557,"[0.27761486 0.00097752 0.00977517 0.00488759 0.00293255 0.00293255
 0.01368524 0.08504399 0.27468231 0.00195503 0.00391007 0.0058651
 0.00391007 0.00293255 0.02052786 0.08504399 0.28250244 0.00391007
 0.01173021 0.01270772 0.00097752 0.00195503 0.01075269 0.0801564
 0.28250244 0.00391007 0.01173021 0.01270772 0.00097752 0.00195503
 0.01075269 0.0801564  0.28250244 0.00391007 0.01173021 0.01270772
 0.00097752 0.00195503 0.01075269 0.0801564 ]",2.0107526881720426,"[-4.6383211e-01 -2.3249505e-01 -7.1235651e-01 -9.8366052e-01
 -8.0780137e-01  8.2800645e-01 -2.1841645e-01  3.8431436e-01
 -8.7177640e-01  2.6566344e-01 -3.8338923e-01  3.9768091e-01
  1.7004391e-02 -4.6541342e-01 -9.6706915e-01 -8.8208497e-01
 -3.8209754e-01  8.9854997e-01  7.7456361e-01 -8.5643107e-01
  1.7250511e-01 -2.1720406e-01 -7.1792239e-01 -7.3712075e-01
  2.2699022e-01 -1.7330725e-01 -3.7694320e-01  1.1828782e-01
 -1.2355208e-01 -8.2477354e-02 -5.7361507e-01 -6.0693014e-01
 -8.6427534e-01 -8.8362825e-01 -8.8911313e-01  9.6766263e-01
  5.9781033e-01 -6.7927677e-04  8.4833908e-01 -9.9392682e-01
 -7.3302984e-01  9.0368044e-01 -7.7566534e-01  3.5290098e-01
 -9.3339425e-01  3.3542782e-01  5.4864216e-01  4.2338598e-01
 -1.7228448e-01 -1.1654367e-01 -6.5558814e-02  8.6405516e-01
 -4.2563722e-01  3.6902565e-01 -6.4062692e-02 -3.2055762e-01
 -6.7836285e-01  3.8195169e-01  4.6143930e-02 -2.9416418e-01
 -2.2200151e-01 -6.5540993e-01  4.4534743e-01  8.7145638e-01]"
20181003-134559,"[0.28054741 0.00684262 0.0058651  0.00977517 0.00097752 0.00391007
 0.00293255 0.07233627 0.28054741 0.00488759 0.00097752 0.00097752
 0.01368524 0.01368524 0.00684262 0.0684262  0.28054741 0.00488759
 0.00097752 0.00097752 0.01368524 0.01368524 0.00684262 0.0684262
 0.28054741 0.00488759 0.00097752 0.00097752 0.01368524 0.01368524
 0.00684262 0.0684262  0.28054741 0.00488759 0.00097752 0.00097752
 0.01368524 0.01368524 0.00684262 0.0684262 ]",1.9433040078201362,"[-1.          1.         -0.99997956 -1.         -0.99997234 -0.99999976
  1.          1.          1.          0.99526197  0.9999999   0.99999315
 -0.99999934  0.99987996 -1.         -0.99994683  1.         -0.9999999
 -1.         -1.          0.99999976 -0.9999854   1.          0.9999999
 -1.         -1.         -0.9999949   0.999999    1.         -0.9999808
 -0.9999935   0.9999986  -1.         -0.9998814   1.          0.9998633
  1.          1.         -0.9999108  -1.          0.99999887 -0.99993443
 -1.         -1.         -1.          1.          0.9999969  -1.
 -1.         -1.          0.9998904  -0.9999921  -1.         -1.
  1.          1.          1.          1.          0.99999964  0.9999687
  1.         -0.9999009   0.99999017 -1.        ]"
20181003-134600,"[0.285435   0.00097752 0.00097752 0.00684262 0.0058651  0.0058651
 0.00097752 0.06451613 0.27468231 0.00097752 0.00097752 0.00097752
 0.01270772 0.01270772 0.00097752 0.06451613 0.27468231 0.00097752
 0.00097752 0.00097752 0.01270772 0.01270772 0.00097752 0.06451613
 0.27468231 0.00097752 0.00097752 0.00097752 0.01270772 0.01270772
 0.00097752 0.06451613 0.27468231 0.00097752 0.00097752 0.00097752
 0.01270772 0.01270772 0.00097752 0.06451613]",1.8455522971652,"[-1.          1.         -0.99997395 -0.99999994 -0.9999615  -0.9999998
  1.          1.          1.          0.9986164   0.9999999   0.9999914
 -0.99999917  0.99985224 -1.         -0.9999355   1.         -0.9999999
 -1.         -1.          0.9999998  -0.9999786   1.          0.9999997
 -1.         -1.         -0.99999285  0.9999985   1.         -0.9999736
 -0.99999076  0.99999785 -1.         -0.9998464   1.          0.99983215
  1.          1.         -0.9998829  -1.          0.9999985  -0.99989814
 -1.         -1.         -1.          1.          0.99999666 -1.
 -1.         -1.          0.99986637 -0.99998903 -1.         -1.
  1.          1.          1.          1.          0.9999994   0.9999629
  1.         -0.99985725  0.9999885  -1.        ]"
20181003-134601,"[0.27761486 0.00195503 0.00195503 0.00097752 0.00391007 0.00782014
 0.0058651  0.07331378 0.28445748 0.0058651  0.00391007 0.0058651
 0.00488759 0.0058651  0.01270772 0.08406647 0.28445748 0.0058651
 0.00391007 0.0058651  0.00488759 0.0058651  0.01270772 0.08406647
 0.28445748 0.0058651  0.00391007 0.0058651  0.00488759 0.0058651
 0.01270772 0.08406647 0.28445748 0.0058651  0.00391007 0.0058651
 0.00488759 0.0058651  0.01270772 0.08406647]",2.003910068426197,"[-1.          1.         -0.999984   -1.         -0.99997103 -0.9999996
  1.          1.          1.          0.99962384  1.          0.99999136
 -0.9999996   0.9999308  -1.         -0.99997115  1.         -0.9999998
 -1.         -1.          0.9999999  -0.9999922   1.          0.9999999
 -1.         -1.         -0.9999947   0.9999995   1.         -0.99998033
 -0.9999933   0.9999985  -1.         -0.9998623   1.          0.99990255
  1.          1.         -0.9998821  -1.          0.99999875 -0.9999383
 -1.         -1.         -1.          1.          0.9999972  -1.
 -1.         -1.          0.99992496 -0.999988   -1.         -1.
  1.          1.          1.          1.          0.99999964  0.99998057
  1.         -0.99982923  0.9999932  -1.        ]"
20181003-134602,"[0.29032258 0.         0.00488759 0.00684262 0.00977517 0.0058651
 0.00195503 0.07038123 0.28934506 0.00879765 0.01173021 0.00293255
 0.00391007 0.00977517 0.00684262 0.08113392 0.28934506 0.00879765
 0.01173021 0.00293255 0.00391007 0.00977517 0.00684262 0.08113392
 0.28934506 0.00879765 0.01173021 0.00293255 0.00391007 0.00977517
 0.00684262 0.08113392 0.28934506 0.00879765 0.01173021 0.00293255
 0.00391007 0.00977517 0.00684262 0.08113392]",2.047898338220919,"[-1.          1.         -0.99998766 -1.         -0.99997175 -1.
  1.          1.          1.          0.99975884  0.99999994  0.99999416
 -0.99999964  0.99993306 -1.         -0.99997365  1.         -1.
 -1.         -1.          0.9999999  -0.99999267  1.          0.99999976
 -1.         -1.         -0.9999957   0.9999995   1.         -0.99998254
 -0.9999943   0.9999986  -1.         -0.99987936  1.          0.99991053
  1.          1.         -0.99990326 -1.          0.99999934 -0.9999344
 -1.         -1.         -1.          1.          0.99999774 -1.
 -1.         -1.          0.999934   -0.99999076 -1.         -1.
  1.          1.          1.          1.          0.9999998   0.9999851
  1.         -0.9998581   0.99999434 -1.        ]"
20181003-134604,"[0.27761486 0.00195503 0.00684262 0.00782014 0.00782014 0.00488759
 0.00879765 0.08211144 0.27468231 0.00097752 0.00097752 0.00097752
 0.01173021 0.00782014 0.07135875 0.13098729 0.27468231 0.00097752
 0.00097752 0.00097752 0.01173021 0.00782014 0.07135875 0.13098729
 0.27468231 0.00097752 0.00097752 0.00097752 0.01173021 0.00782014
 0.07135875 0.13098729 0.27468231 0.00097752 0.00097752 0.00097752
 0.01173021 0.00782014 0.07135875 0.13098729]",2.3958944281524923,"[-1.          1.         -0.99999076 -1.         -0.99998206 -0.9999997
  1.          1.          1.          0.9999362   1.          0.9999858
 -0.99999976  0.99998057 -1.         -0.99999356  1.         -1.
 -1.         -1.          1.         -0.9999988   1.          0.9999998
 -1.         -1.         -0.9999964   0.99999994  1.         -0.99998724
 -0.9999962   0.99999946 -1.         -0.9998808   1.          0.99995345
  1.          1.         -0.99987847 -1.          0.9999989  -0.99998134
 -1.         -1.         -1.          1.          0.999998   -1.
 -1.         -1.          0.99997145 -0.99998456 -1.         -1.
  1.          1.          1.          1.          0.9999999   0.9999941
  1.         -0.9998031   0.9999971  -1.        ]"
20181003-134606,"[0.27468231 0.         0.00391007 0.00195503 0.00391007 0.00977517
 0.05767351 0.12805474 0.27859238 0.00782014 0.00684262 0.00977517
 0.00097752 0.00293255 0.06744868 0.13978495 0.27859238 0.00782014
 0.00684262 0.00977517 0.00097752 0.00293255 0.06744868 0.13978495
 0.27859238 0.00782014 0.00684262 0.00977517 0.00097752 0.00293255
 0.06744868 0.13978495 0.27859238 0.00782014 0.00684262 0.00977517
 0.00097752 0.00293255 0.06744868 0.13978495]",2.5366568914956007,"[-1.          1.         -0.9999894  -1.         -0.9999897  -0.9999998
  1.          1.          1.          0.9999504   1.          0.9999921
 -1.          0.99998754 -1.         -0.99999434  1.         -1.
 -1.         -1.          1.         -0.99999946  1.          1.
 -1.         -1.         -0.99999803  1.          1.         -0.99999154
 -0.99999833  0.99999964 -1.         -0.9998903   1.          0.9999624
  1.          1.         -0.9999167  -1.          0.9999994  -0.9999853
 -1.         -1.         -1.          1.          0.99999756 -1.
 -1.         -1.          0.9999889  -0.9999856  -1.         -1.
  1.          1.          1.          1.          0.99999994  0.9999953
  1.         -0.9998303   0.999998   -1.        ]"
